n;jacobi;seidel;gauss;gauss_pivot
360;0.000004093220675208308;0.000004093220675208308;0.000004093220675208308;0.000004093220675208308
370;0.007164203700124077;0.007164203700124077;0.007164203700124078;0.007164203700124078
380;0.0000000005905861242309505;0.000000000590586124230199;0.0000000005905861242301901;0.0000000005905861242301901
390;0.13961899553230717;0.13961899553230717;0.13961899553230717;0.13961899553230717
400;0.0002569295597676452;0.00025692955976764514;0.00025692955976764514;0.00025692955976764514
410;0.05266382340384242;0.05266382340384242;0.05266382340384241;0.05266382340384241
420;0.0001797613686047869;0.0001797613686047869;0.0001797613686047869;0.0001797613686047869
430;0.0003726312493591539;0.0003726312493591539;0.00037263124935915377;0.00037263124935915377
440;0.042425996582395514;0.042425996582395514;0.04242599658239552;0.04242599658239552
450;0.0003636520840716719;0.0003636520840716719;0.0003636520840716719;0.0003636520840716719
460;0.022512519493475037;0.022512519493475037;0.022512519493475037;0.022512519493475037
470;0.0001551039803779804;0.0001551039803779804;0.00015510398037798034;0.00015510398037798034
480;0.10311639686101468;0.10311639686101468;0.10311639686101466;0.10311639686101466
490;0.08771499589021944;0.08771499589021944;0.08771499589021944;0.08771499589021944
500;0.00002661825701879661;0.00002661825701879661;0.000026618257018796587;0.000026618257018796587
510;0;0;0;0
520;0.022763530965611116;0.022763530965611116;0.02276353096561111;0.02276353096561111
530;0.00000306644730747012;0.00000306644730747012;0.00000306644730747012;0.00000306644730747012
540;0.007045820249805175;0.007045820249805175;0.007045820249805173;0.007045820249805173
550;0.004296391608747555;0.004296391608747555;0.004296391608747555;0.004296391608747555
560;0.024843598212905074;0.024843598212905074;0.024843598212905077;0.024843598212905077
570;0.000021091629883803832;0.000021091629883803832;0.000021091629883803846;0.000021091629883803846
580;0.008492477640018252;0.008492477640018252;0.008492477640018255;0.008492477640018255
590;0.16990787924048983;0.16990787924048983;0.16990787924048972;0.16990787924048972
600;0.10645611250152136;0.10645611250152136;0.10645611250152136;0.10645611250152136
610;0.046414019456687966;0.046414019456687966;0.046414019456687966;0.046414019456687966
620;0.019575555536914535;0.019575555536914535;0.019575555536914535;0.019575555536914535
630;0.030592093993789482;0.030592093993789482;0.030592093993789482;0.030592093993789482
640;0.0003618368418301076;0.0003618368418301076;0.0003618368418301072;0.0003618368418301072
650;0.000000006772366454380672;0.000000006772366454369986;0.000000006772366454374609;0.000000006772366454374609
660;0.04794487725022458;0.04794487725022458;0.04794487725022454;0.04794487725022454
670;0.02504892367906066;0.02504892367906066;0.02504892367906066;0.02504892367906066
680;0.050088170782987;0.050088170782987;0.05008817078298696;0.05008817078298696
690;0.004280302171237482;0.004280302171237482;0.00428030217123748;0.00428030217123748
700;0.0033771138161370396;0.0033771138161370396;0.0033771138161370388;0.0033771138161370388
710;0.0017420015630187765;0.0017420015630187765;0.0017420015630187767;0.0017420015630187767
720;0.00020512341747204373;0.00020512341747204373;0.0002051234174720437;0.0002051234174720437
730;0.000021215978721143805;0.000021215978721143805;0.000021215978721143812;0.000021215978721143812
740;0.00037252950734353895;0.00037252950734353895;0.00037252950734353906;0.00037252950734353906
750;0.042426580824707204;0.042426580824707204;0.042426580824707204;0.042426580824707204
760;0.006214226712678314;0.006214226712678314;0.00621422671267831;0.00621422671267831
770;0.035742265147099196;0.035742265147099196;0.035742265147099196;0.035742265147099196
780;0.032110456364094264;0.032110456364094264;0.032110456364094264;0.032110456364094264
790;0.08352321453993666;0.08352321453993666;0.08352321453993666;0.08352321453993666
800;0.0011188304799463304;0.0011188304799463304;0.0011188304799463304;0.0011188304799463304
810;0.026332054962552167;0.026332054962552167;0.026332054962552177;0.026332054962552177
820;0.01462562670117226;0.01462562670117226;0.01462562670117226;0.01462562670117226
830;0.00232277073417507;0.00232277073417507;0.0023227707341750715;0.0023227707341750715
840;0.00003152056884431851;0.00003152056884431851;0.000031520568844318495;0.000031520568844318495
850;0.003580375092220785;0.003580375092220785;0.0035803750922207833;0.0035803750922207833
860;0.06800073444682726;0.06800073444682726;0.06800073444682726;0.06800073444682726
870;0.00000018322037801582527;0.00000018322037801582527;0.0000001832203780158253;0.0000001832203780158253
880;0.13110052638595868;0.13110052638595868;0.13110052638595868;0.13110052638595868
890;0.0023577133645987084;0.0023577133645987084;0.0023577133645987067;0.0023577133645987067
900;0.002692294074359103;0.002692294074359103;0.0026922940743591027;0.0026922940743591027
910;0.16738795153865205;0.16738795153865205;0.16738795153865205;0.16738795153865205
920;0.0990550667970023;0.0990550667970023;0.0990550667970023;0.0990550667970023
930;0.0001464854808308799;0.0001464854808308799;0.00014648548083087985;0.00014648548083087985
940;0.00000032044958849905696;0.0000003204495884990571;0.0000003204495884990571;0.0000003204495884990571
950;0.10578672610156199;0.10578672610156199;0.10578672610156199;0.10578672610156199
960;0.03298745484270929;0.03298745484270929;0.03298745484270932;0.03298745484270932
970;0.000000010911223847976809;0.000000010911223847976809;0.000000010911223847976801;0.000000010911223847976801
980;0.0037818684799299923;0.0037818684799299923;0.0037818684799299927;0.0037818684799299927
990;0.002874705886252092;0.002874705886252092;0.0028747058862520916;0.0028747058862520916
1000;0.08347966320967874;0.08347966320967874;0.08347966320967874;0.08347966320967874
